Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
11,15,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.987300000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,6,Low Demand,4,Standard,158.13,110.05,1,0.77938,-0.22062000000000004,7.766680000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
11,16,7,Low Demand,4,Peak,239.97,159.92,5,3.61548,-1.3845200000000002,6.382160000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
11,16,8,Low Demand,4,Peak,239.97,159.92,8,7.95126,-0.04873999999999956,6.333420000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
11,16,9,Low Demand,4,Peak,239.97,159.92,8,11.77354,3.7735400000000006,10.10696,0.0,19.1976,0.0,0.0,-0.0,0.0
11,16,10,Low Demand,4,Standard,158.13,110.05,8,14.618099999999998,6.618099999999998,16.72506,0.0,12.6504,0.0,0.0,-0.0,0.0
11,16,11,Low Demand,4,Standard,158.13,110.05,8,16.313879999999997,8.313879999999997,20.0,5.038939999999997,12.6504,0.0,5.038939999999997,-0.0,5.545353469999997
11,16,12,Low Demand,4,Standard,158.13,110.05,8,16.66666,8.66666,20.0,8.66666,12.6504,0.0,8.66666,-0.0,9.53765933
11,16,13,Low Demand,4,Standard,158.13,110.05,8,16.29826,8.298259999999999,20.0,8.298259999999999,12.6504,0.0,8.298259999999999,-0.0,9.13223513
11,16,14,Low Demand,4,Standard,158.13,110.05,8,14.63916,6.63916,20.0,6.63916,12.6504,0.0,6.63916,-0.0,7.306395580000001
11,16,15,Low Demand,4,Standard,158.13,110.05,8,11.768979999999999,3.768979999999999,20.0,3.768979999999999,12.6504,0.0,3.768979999999999,-0.0,4.147762489999999
11,16,16,Low Demand,4,Standard,158.13,110.05,8,7.99734,-0.0026599999999996626,19.99734,0.0,12.6504,0.0,0.0,-0.0,0.0
11,16,17,Low Demand,4,Standard,158.13,110.05,8,3.58196,-4.4180399999999995,15.579300000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
11,16,18,Low Demand,4,Peak,239.97,159.92,5,0.77306,-4.22694,11.352360000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
11,16,19,Low Demand,4,Peak,239.97,159.92,1,0.0,-1.0,10.352360000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
11,16,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,9.352360000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
11,16,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,8.352360000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
11,16,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,16,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,8.352360000000001,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,6,Low Demand,5,Standard,158.13,110.05,1,0.6289399999999999,-0.37106000000000006,7.981300000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
11,17,7,Low Demand,5,Peak,239.97,159.92,5,2.40006,-2.59994,5.381360000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
11,17,8,Low Demand,5,Peak,239.97,159.92,8,4.620939999999999,-3.379060000000001,2.0023,0.0,19.1976,0.0,0.0,-0.0,0.0
11,17,9,Low Demand,5,Peak,239.97,159.92,8,6.769139999999999,-1.2308600000000007,0.7714399999999992,0.0,19.1976,0.0,0.0,-0.0,0.0
11,17,10,Low Demand,5,Standard,158.13,110.05,8,8.250399999999999,0.25039999999999907,1.0218399999999983,0.0,12.6504,0.0,0.0,-0.0,0.0
11,17,11,Low Demand,5,Standard,158.13,110.05,8,7.62834,-0.3716600000000003,0.650179999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,17,12,Low Demand,5,Standard,158.13,110.05,8,6.337960000000001,-1.6620399999999993,0.0,-1.0118600000000013,12.6504,-1.0118600000000013,0.0,1.600054218000002,0.0
11,17,13,Low Demand,5,Standard,158.13,110.05,8,4.3136,-3.6864,0.0,-3.6864,12.6504,-3.6864,0.0,5.82930432,0.0
11,17,14,Low Demand,5,Standard,158.13,110.05,8,3.8461999999999996,-4.1538,0.0,-4.1538,12.6504,-4.1538,0.0,6.5684039400000005,0.0
11,17,15,Low Demand,5,Standard,158.13,110.05,8,3.12252,-4.87748,0.0,-4.87748,12.6504,-4.87748,0.0,7.712759124000001,0.0
11,17,16,Low Demand,5,Standard,158.13,110.05,8,2.21176,-5.78824,0.0,-5.78824,12.6504,-5.78824,0.0,9.152943912,0.0
11,17,17,Low Demand,5,Standard,158.13,110.05,8,1.20114,-6.7988599999999995,0.0,-6.7988599999999995,12.6504,-6.7988599999999995,0.0,10.751037317999998,0.0
11,17,18,Low Demand,5,Peak,239.97,159.92,5,0.29144,-4.70856,0.0,-4.70856,11.9985,-4.70856,0.0,11.299131432000001,0.0
11,17,19,Low Demand,5,Peak,239.97,159.92,1,0.0,-1.0,0.0,-1.0,2.3997,-1.0,0.0,2.3997,0.0
11,17,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,0.0,-1.0,1.5813,-1.0,0.0,1.5813,0.0
11,17,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,0.0,-1.0,1.5813,-1.0,0.0,1.5813,0.0
11,17,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,17,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,6,Low Demand,6,Standard,158.13,110.05,1,0.6301599999999999,-0.36984000000000006,0.0,-0.36984000000000006,1.5813,-0.36984000000000006,0.0,0.5848279920000001,0.0
11,18,7,Low Demand,6,Peak,239.97,159.92,5,2.34444,-2.65556,0.0,-2.65556,11.9985,-2.65556,0.0,6.372547332,0.0
11,18,8,Low Demand,6,Peak,239.97,159.92,8,5.0363,-2.9637000000000002,0.0,-2.9637000000000002,19.1976,-2.9637000000000002,0.0,7.11199089,0.0
11,18,9,Low Demand,6,Peak,239.97,159.92,8,8.222119999999999,0.22211999999999854,0.22211999999999854,0.0,19.1976,0.0,0.0,-0.0,0.0
11,18,10,Low Demand,6,Standard,158.13,110.05,8,11.0951,3.0951000000000004,3.317219999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
11,18,11,Low Demand,6,Standard,158.13,110.05,8,14.84566,6.8456600000000005,10.16288,0.0,12.6504,0.0,0.0,-0.0,0.0
11,18,12,Low Demand,6,Standard,158.13,110.05,8,16.509919999999997,8.509919999999997,18.672799999999995,0.0,12.6504,0.0,0.0,-0.0,0.0
11,18,13,Low Demand,6,Standard,158.13,110.05,8,16.111819999999998,8.111819999999998,20.0,6.784619999999993,12.6504,0.0,6.784619999999993,-0.0,7.466474309999992
11,18,14,Low Demand,6,Standard,158.13,110.05,8,14.486360000000001,6.486360000000001,20.0,6.486360000000001,12.6504,0.0,6.486360000000001,-0.0,7.138239180000002
11,18,15,Low Demand,6,Standard,158.13,110.05,8,11.68438,3.684380000000001,20.0,3.684380000000001,12.6504,0.0,3.684380000000001,-0.0,4.054660190000001
11,18,16,Low Demand,6,Standard,158.13,110.05,8,7.97504,-0.024960000000000093,19.97504,0.0,12.6504,0.0,0.0,-0.0,0.0
11,18,17,Low Demand,6,Standard,158.13,110.05,8,3.6334400000000002,-4.36656,15.60848,0.0,12.6504,0.0,0.0,-0.0,0.0
11,18,18,Low Demand,6,Peak,239.97,159.92,5,0.8554,-4.1446,11.46388,0.0,11.9985,0.0,0.0,-0.0,0.0
11,18,19,Low Demand,6,Peak,239.97,159.92,1,0.0,-1.0,10.46388,0.0,2.3997,0.0,0.0,-0.0,0.0
11,18,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,9.46388,0.0,1.5813,0.0,0.0,-0.0,0.0
11,18,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,8.46388,0.0,1.5813,0.0,0.0,-0.0,0.0
11,18,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,18,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,8.46388,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.8134600000000001,-0.18653999999999993,8.46388,-0.18653999999999993,1.1859,-0.18653999999999993,0.0,0.22121778599999992,0.0
11,19,7,Low Demand,7,Standard,158.13,110.05,1,3.5902800000000004,2.5902800000000004,11.05416,0.0,1.5813,0.0,0.0,-0.0,0.0
11,19,8,Low Demand,7,Standard,158.13,110.05,1,7.75926,6.75926,17.81342,0.0,1.5813,0.0,0.0,-0.0,0.0
11,19,9,Low Demand,7,Standard,158.13,110.05,1,11.169120000000001,10.169120000000001,20.0,7.98254,1.5813,0.0,7.98254,-0.0,8.78478527
11,19,10,Low Demand,7,Standard,158.13,110.05,1,12.81412,11.81412,20.0,11.814120000000003,1.5813,0.0,11.814120000000003,-0.0,13.001439060000003
11,19,11,Low Demand,7,Standard,158.13,110.05,1,15.00166,14.00166,20.0,14.001660000000001,1.5813,0.0,14.001660000000001,-0.0,15.40882683
11,19,12,Low Demand,7,Off-Peak,118.59,69.82,1,15.93512,14.93512,20.0,14.93512,1.1859,0.0,14.93512,-0.0,10.427700783999999
11,19,13,Low Demand,7,Off-Peak,118.59,69.82,1,15.646379999999999,14.646379999999999,20.0,14.646379999999999,1.1859,0.0,14.646379999999999,-0.0,10.226102516
11,19,14,Low Demand,7,Off-Peak,118.59,69.82,1,14.155479999999999,13.155479999999999,20.0,13.155479999999999,1.1859,0.0,13.155479999999999,-0.0,9.185156135999998
11,19,15,Low Demand,7,Off-Peak,118.59,69.82,1,11.501759999999999,10.501759999999999,20.0,10.501759999999999,1.1859,0.0,10.501759999999999,-0.0,7.332328831999998
11,19,16,Low Demand,7,Off-Peak,118.59,69.82,1,7.8673,6.8673,20.0,6.8673,1.1859,0.0,6.8673,-0.0,4.7947488599999994
11,19,17,Low Demand,7,Off-Peak,118.59,69.82,1,3.5488600000000003,2.5488600000000003,20.0,2.5488600000000003,1.1859,0.0,2.5488600000000003,-0.0,1.7796140520000001
11,19,18,Low Demand,7,Standard,158.13,110.05,1,0.8200400000000001,-0.1799599999999999,19.82004,0.0,1.5813,0.0,0.0,-0.0,0.0
11,19,19,Low Demand,7,Standard,158.13,110.05,1,0.0,-1.0,18.82004,0.0,1.5813,0.0,0.0,-0.0,0.0
11,19,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,19,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,6,Low Demand,1,Off-Peak,118.59,69.82,1,0.76358,-0.23641999999999996,18.82004,-0.23641999999999996,1.1859,-0.23641999999999996,0.0,0.280370478,0.0
11,20,7,Low Demand,1,Off-Peak,118.59,69.82,1,3.39534,2.39534,18.82004,2.39534,1.1859,0.0,2.39534,-0.0,1.6724263879999999
11,20,8,Low Demand,1,Off-Peak,118.59,69.82,1,7.28356,6.28356,18.82004,6.28356,1.1859,0.0,6.28356,-0.0,4.387181591999999
11,20,9,Low Demand,1,Off-Peak,118.59,69.82,1,10.389439999999999,9.389439999999999,18.82004,9.389439999999999,1.1859,0.0,9.389439999999999,-0.0,6.555707007999998
11,20,10,Low Demand,1,Off-Peak,118.59,69.82,1,12.52742,11.52742,18.82004,11.52742,1.1859,0.0,11.52742,-0.0,8.048444643999998
11,20,11,Low Demand,1,Off-Peak,118.59,69.82,1,14.827539999999999,13.827539999999999,18.82004,13.827539999999999,1.1859,0.0,13.827539999999999,-0.0,9.654388427999999
11,20,12,Low Demand,1,Off-Peak,118.59,69.82,1,15.7798,14.7798,18.82004,14.7798,1.1859,0.0,14.7798,-0.0,10.319256359999999
11,20,13,Low Demand,1,Off-Peak,118.59,69.82,1,15.54188,14.54188,18.82004,14.54188,1.1859,0.0,14.54188,-0.0,10.153140616
11,20,14,Low Demand,1,Off-Peak,118.59,69.82,1,13.999619999999998,12.999619999999998,18.82004,12.999619999999998,1.1859,0.0,12.999619999999998,-0.0,9.076334683999999
11,20,15,Low Demand,1,Off-Peak,118.59,69.82,1,11.43736,10.43736,18.82004,10.43736,1.1859,0.0,10.43736,-0.0,7.287364751999999
11,20,16,Low Demand,1,Off-Peak,118.59,69.82,1,7.83862,6.83862,18.82004,6.83862,1.1859,0.0,6.83862,-0.0,4.774724483999999
11,20,17,Low Demand,1,Off-Peak,118.59,69.82,1,3.5829199999999997,2.5829199999999997,18.82004,2.5829199999999997,1.1859,0.0,2.5829199999999997,-0.0,1.8033947439999998
11,20,18,Low Demand,1,Off-Peak,118.59,69.82,1,0.8460599999999999,-0.15394000000000008,18.82004,-0.15394000000000008,1.1859,-0.15394000000000008,0.0,0.1825574460000001,0.0
11,20,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,20,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.82004,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,6,Low Demand,2,Standard,158.13,110.05,1,0.7705599999999999,-0.2294400000000001,18.5906,0.0,1.5813,0.0,0.0,-0.0,0.0
11,21,7,Low Demand,2,Peak,239.97,159.92,5,3.4601400000000004,-1.5398599999999996,17.050739999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
11,21,8,Low Demand,2,Peak,239.97,159.92,8,7.643940000000001,-0.3560599999999994,16.694679999999998,0.0,19.1976,0.0,0.0,-0.0,0.0
11,21,9,Low Demand,2,Peak,239.97,159.92,8,11.43778,3.43778,20.0,0.13245999999999825,19.1976,0.0,0.13245999999999825,-0.0,0.21183003199999717
11,21,10,Low Demand,2,Standard,158.13,110.05,8,14.26352,6.26352,20.0,6.26352,12.6504,0.0,6.26352,-0.0,6.893003759999999
11,21,11,Low Demand,2,Standard,158.13,110.05,8,15.94704,7.947039999999999,20.0,7.947040000000001,12.6504,0.0,7.947040000000001,-0.0,8.745717520000001
11,21,12,Low Demand,2,Standard,158.13,110.05,8,16.57214,8.572140000000001,20.0,8.572140000000001,12.6504,0.0,8.572140000000001,-0.0,9.433640070000001
11,21,13,Low Demand,2,Standard,158.13,110.05,8,16.061139999999998,8.061139999999998,20.0,8.061139999999998,12.6504,0.0,8.061139999999998,-0.0,8.871284569999998
11,21,14,Low Demand,2,Standard,158.13,110.05,8,14.383240000000002,6.3832400000000025,20.0,6.383240000000001,12.6504,0.0,6.383240000000001,-0.0,7.0247556200000005
11,21,15,Low Demand,2,Standard,158.13,110.05,8,11.69146,3.6914599999999993,20.0,3.6914599999999993,12.6504,0.0,3.6914599999999993,-0.0,4.062451729999999
11,21,16,Low Demand,2,Standard,158.13,110.05,8,7.96634,-0.033660000000000245,19.96634,0.0,12.6504,0.0,0.0,-0.0,0.0
11,21,17,Low Demand,2,Standard,158.13,110.05,8,3.62396,-4.37604,15.5903,0.0,12.6504,0.0,0.0,-0.0,0.0
11,21,18,Low Demand,2,Peak,239.97,159.92,5,0.86206,-4.13794,11.452359999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
11,21,19,Low Demand,2,Peak,239.97,159.92,1,0.0,-1.0,10.452359999999999,0.0,2.3997,0.0,0.0,-0.0,0.0
11,21,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,9.452359999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
11,21,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,8.452359999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
11,21,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,21,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,8.452359999999999,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,6,Low Demand,3,Standard,158.13,110.05,1,0.7774,-0.22260000000000002,8.229759999999999,0.0,1.5813,0.0,0.0,-0.0,0.0
11,22,7,Low Demand,3,Peak,239.97,159.92,5,3.37758,-1.62242,6.607339999999999,0.0,11.9985,0.0,0.0,-0.0,0.0
11,22,8,Low Demand,3,Peak,239.97,159.92,8,7.421219999999999,-0.578780000000001,6.028559999999998,0.0,19.1976,0.0,0.0,-0.0,0.0
11,22,9,Low Demand,3,Peak,239.97,159.92,8,10.39044,2.39044,8.418999999999997,0.0,19.1976,0.0,0.0,-0.0,0.0
11,22,10,Low Demand,3,Standard,158.13,110.05,8,13.96794,5.9679400000000005,14.386939999999997,0.0,12.6504,0.0,0.0,-0.0,0.0
11,22,11,Low Demand,3,Standard,158.13,110.05,8,15.620619999999999,7.620619999999999,20.0,2.007559999999998,12.6504,0.0,2.007559999999998,-0.0,2.2093197799999977
11,22,12,Low Demand,3,Standard,158.13,110.05,8,16.40284,8.402840000000001,20.0,8.402840000000001,12.6504,0.0,8.402840000000001,-0.0,9.247325420000001
11,22,13,Low Demand,3,Standard,158.13,110.05,8,15.785200000000001,7.7852000000000015,20.0,7.785200000000003,12.6504,0.0,7.785200000000003,-0.0,8.567612600000004
11,22,14,Low Demand,3,Standard,158.13,110.05,8,14.065959999999999,6.065959999999999,20.0,6.065959999999997,12.6504,0.0,6.065959999999997,-0.0,6.675588979999997
11,22,15,Low Demand,3,Standard,158.13,110.05,8,10.938320000000001,2.938320000000001,20.0,2.938320000000001,12.6504,0.0,2.938320000000001,-0.0,3.2336211600000007
11,22,16,Low Demand,3,Standard,158.13,110.05,8,6.243780000000001,-1.756219999999999,18.24378,0.0,12.6504,0.0,0.0,-0.0,0.0
11,22,17,Low Demand,3,Standard,158.13,110.05,8,3.40252,-4.59748,13.6463,0.0,12.6504,0.0,0.0,-0.0,0.0
11,22,18,Low Demand,3,Peak,239.97,159.92,5,0.8743399999999999,-4.12566,9.52064,0.0,11.9985,0.0,0.0,-0.0,0.0
11,22,19,Low Demand,3,Peak,239.97,159.92,1,0.0,-1.0,8.52064,0.0,2.3997,0.0,0.0,-0.0,0.0
11,22,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,7.52064,0.0,1.5813,0.0,0.0,-0.0,0.0
11,22,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,6.52064,0.0,1.5813,0.0,0.0,-0.0,0.0
11,22,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,22,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,6.52064,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,23,6,Low Demand,4,Standard,158.13,110.05,1,0.64798,-0.35202,6.168620000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
11,23,7,Low Demand,4,Peak,239.97,159.92,5,2.35946,-2.64054,3.5280800000000005,0.0,11.9985,0.0,0.0,-0.0,0.0
11,23,8,Low Demand,4,Peak,239.97,159.92,8,5.10142,-2.89858,0.6295000000000006,0.0,19.1976,0.0,0.0,-0.0,0.0
11,23,9,Low Demand,4,Peak,239.97,159.92,8,8.09048,0.09047999999999945,0.7199800000000001,0.0,19.1976,0.0,0.0,-0.0,0.0
11,23,10,Low Demand,4,Standard,158.13,110.05,8,10.961099999999998,2.9610999999999983,3.6810799999999984,0.0,12.6504,0.0,0.0,-0.0,0.0
