Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
12,8,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.4419,0.0,4.15065,0.0,0.0
12,8,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.9419,0.0,4.15065,0.0,0.0
12,8,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.4419,0.0,4.15065,0.0,0.0
12,8,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.941900000000004,0.0,4.15065,0.0,0.0
12,8,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.441900000000004,0.0,4.15065,0.0,0.0
12,8,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.941900000000004,0.0,4.15065,0.0,0.0
12,8,6,Low Demand,5,Standard,158.13,110.05,3.5,3.9427999999999996,0.44279999999999964,54.3847,0.0,5.534549999999999,0.0,0.0
12,8,7,Low Demand,5,Peak,239.97,159.92,3.5,14.3813,10.8813,65.266,0.0,8.39895,0.0,0.0
12,8,8,Low Demand,5,Peak,239.97,159.92,12.99,33.9219,20.9319,86.1979,0.0,31.172103000000003,0.0,0.0
12,8,9,Low Demand,5,Peak,239.97,159.92,20.25,53.840300000000006,33.590300000000006,100.0,19.788200000000018,48.593925,0.0,19.788200000000018
12,8,10,Low Demand,5,Standard,158.13,110.05,32.44,68.2906,35.8506,100.0,35.850599999999986,51.297371999999996,0.0,35.850599999999986
12,8,11,Low Demand,5,Standard,158.13,110.05,29.005,77.8488,48.8438,100.0,48.84379999999999,45.86560649999999,0.0,48.84379999999999
12,8,12,Low Demand,5,Standard,158.13,110.05,29.48,81.9391,52.45909999999999,100.0,52.45909999999998,46.616724000000005,0.0,52.45909999999998
12,8,13,Low Demand,5,Standard,158.13,110.05,30.615,80.2175,49.602500000000006,100.0,49.60250000000002,48.4114995,0.0,49.60250000000002
12,8,14,Low Demand,5,Standard,158.13,110.05,25.95,72.1584,46.2084,100.0,46.20839999999998,41.034735,0.0,46.20839999999998
12,8,15,Low Demand,5,Standard,158.13,110.05,25.675,59.33160000000001,33.65660000000001,100.0,33.656600000000026,40.5998775,0.0,33.656600000000026
12,8,16,Low Demand,5,Standard,158.13,110.05,21.295,41.6652,20.370199999999997,100.0,20.370199999999997,33.6737835,0.0,20.370199999999997
12,8,17,Low Demand,5,Standard,158.13,110.05,17.77,20.531399999999998,2.7613999999999983,100.0,2.7613999999999947,28.099701,0.0,2.7613999999999947
12,8,18,Low Demand,5,Peak,239.97,159.92,13.25,5.691299999999999,-7.558700000000001,92.4413,0.0,31.796025,0.0,0.0
12,8,19,Low Demand,5,Peak,239.97,159.92,3.5,0.155,-3.345,89.0963,0.0,8.39895,0.0,0.0
12,8,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,85.5963,0.0,5.534549999999999,0.0,0.0
12,8,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,82.0963,0.0,5.534549999999999,0.0,0.0
12,8,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.5963,0.0,4.15065,0.0,0.0
12,8,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.0963,0.0,4.15065,0.0,0.0
12,9,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.5963,0.0,4.15065,0.0,0.0
12,9,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.0963,0.0,4.15065,0.0,0.0
12,9,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.5963,0.0,4.15065,0.0,0.0
12,9,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.0963,0.0,4.15065,0.0,0.0
12,9,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.5963,0.0,4.15065,0.0,0.0
12,9,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.0963,0.0,4.15065,0.0,0.0
12,9,6,Low Demand,6,Standard,158.13,110.05,3.5,3.8673,0.3673000000000002,54.4636,0.0,5.534549999999999,0.0,0.0
12,9,7,Low Demand,6,Peak,239.97,159.92,3.5,15.9915,12.4915,66.9551,0.0,8.39895,0.0,0.0
12,9,8,Low Demand,6,Peak,239.97,159.92,12.99,35.1825,22.192499999999995,89.1476,0.0,31.172103000000003,0.0,0.0
12,9,9,Low Demand,6,Peak,239.97,159.92,20.25,52.5765,32.3265,100.0,21.474099999999993,48.593925,0.0,21.474099999999993
12,9,10,Low Demand,6,Standard,158.13,110.05,32.44,65.2686,32.82860000000001,100.0,32.828599999999994,51.297371999999996,0.0,32.828599999999994
12,9,11,Low Demand,6,Standard,158.13,110.05,29.005,73.525,44.52000000000001,100.0,44.52000000000001,45.86560649999999,0.0,44.52000000000001
12,9,12,Low Demand,6,Standard,158.13,110.05,29.48,77.21029999999999,47.730299999999986,100.0,47.7303,46.616724000000005,0.0,47.7303
12,9,13,Low Demand,6,Standard,158.13,110.05,30.615,75.6572,45.04220000000001,100.0,45.04220000000001,48.4114995,0.0,45.04220000000001
12,9,14,Low Demand,6,Standard,158.13,110.05,25.95,69.82229999999998,43.87229999999998,100.0,43.872299999999996,41.034735,0.0,43.872299999999996
12,9,15,Low Demand,6,Standard,158.13,110.05,25.675,57.9125,32.2375,100.0,32.23750000000001,40.5998775,0.0,32.23750000000001
12,9,16,Low Demand,6,Standard,158.13,110.05,21.295,41.1301,19.835099999999997,100.0,19.835099999999997,33.6737835,0.0,19.835099999999997
12,9,17,Low Demand,6,Standard,158.13,110.05,17.77,20.3372,2.5671999999999997,100.0,2.5671999999999997,28.099701,0.0,2.5671999999999997
12,9,18,Low Demand,6,Peak,239.97,159.92,13.25,5.6996,-7.5504,92.4496,0.0,31.796025,0.0,0.0
12,9,19,Low Demand,6,Peak,239.97,159.92,3.5,0.19290000000000002,-3.3071,89.1425,0.0,8.39895,0.0,0.0
12,9,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,85.6425,0.0,5.534549999999999,0.0,0.0
12,9,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,82.1425,0.0,5.534549999999999,0.0,0.0
12,9,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.6425,0.0,4.15065,0.0,0.0
12,9,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.1425,0.0,4.15065,0.0,0.0
12,10,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.6425,0.0,4.15065,0.0,0.0
12,10,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.1425,0.0,4.15065,0.0,0.0
12,10,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.6425,0.0,4.15065,0.0,0.0
12,10,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.1425,0.0,4.15065,0.0,0.0
12,10,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.6425,0.0,4.15065,0.0,0.0
12,10,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.1425,0.0,4.15065,0.0,0.0
12,10,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.8405,0.3405,54.483,0.0,4.15065,0.0,0.0
12,10,7,Low Demand,7,Standard,158.13,110.05,3.5,15.431700000000001,11.931700000000001,66.4147,0.0,5.534549999999999,0.0,0.0
12,10,8,Low Demand,7,Standard,158.13,110.05,12.99,34.009699999999995,21.019699999999993,87.43439999999998,0.0,20.541086999999997,0.0,0.0
12,10,9,Low Demand,7,Standard,158.13,110.05,20.25,50.8191,30.5691,100.0,18.003499999999974,32.021325,0.0,18.003499999999974
12,10,10,Low Demand,7,Standard,158.13,110.05,32.44,61.52870000000001,29.08870000000001,100.0,29.088700000000017,51.297371999999996,0.0,29.088700000000017
12,10,11,Low Demand,7,Standard,158.13,110.05,29.005,65.6462,36.6412,100.0,36.6412,45.86560649999999,0.0,36.6412
12,10,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,63.96620000000001,34.48620000000001,100.0,34.4862,34.960332,0.0,34.4862
12,10,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,68.80940000000001,38.194400000000016,100.0,38.19440000000003,36.3063285,0.0,38.19440000000003
12,10,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,61.607000000000006,35.65700000000001,100.0,35.65700000000001,30.774105,0.0,35.65700000000001
12,10,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,50.841800000000006,25.166800000000006,100.0,25.16680000000001,30.447982500000002,0.0,25.16680000000001
12,10,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,35.2618,13.9668,100.0,13.966800000000006,25.253740500000003,0.0,13.966800000000006
12,10,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,18.281399999999998,0.5113999999999983,100.0,0.5113999999999947,21.073443,0.0,0.5113999999999947
12,10,18,Low Demand,7,Standard,158.13,110.05,13.25,5.5934,-7.6566,92.3434,0.0,20.952225,0.0,0.0
12,10,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,88.8434,0.0,5.534549999999999,0.0,0.0
12,10,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.3434,0.0,4.15065,0.0,0.0
12,10,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.8434,0.0,4.15065,0.0,0.0
12,10,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.3434,0.0,4.15065,0.0,0.0
12,10,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.8434,0.0,4.15065,0.0,0.0
12,11,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.3434,0.0,4.15065,0.0,0.0
12,11,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.8434,0.0,4.15065,0.0,0.0
12,11,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.3434,0.0,4.15065,0.0,0.0
12,11,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.8434,0.0,4.15065,0.0,0.0
12,11,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.3434,0.0,4.15065,0.0,0.0
12,11,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.8434,0.0,4.15065,0.0,0.0
12,11,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,3.9295999999999998,0.42959999999999976,54.273,0.0,4.15065,0.0,0.0
12,11,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,15.777199999999999,12.277199999999999,66.5502,0.0,4.15065,0.0,0.0
12,11,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,35.485099999999996,22.495099999999994,89.0453,0.0,15.404841000000001,0.0,0.0
12,11,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,53.5364,33.2864,100.0,22.331699999999998,24.014475,0.0,22.331699999999998
12,11,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,61.294799999999995,28.854799999999997,100.0,28.85480000000001,38.470596,0.0,28.85480000000001
12,11,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,70.8727,41.8677,100.0,41.86770000000001,34.3970295,0.0,41.86770000000001
12,11,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,76.4653,46.985299999999995,100.0,46.985299999999995,34.960332,0.0,46.985299999999995
12,11,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,76.8118,46.19680000000001,100.0,46.196799999999996,36.3063285,0.0,46.196799999999996
12,11,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,70.8274,44.877399999999994,100.0,44.877399999999994,30.774105,0.0,44.877399999999994
12,11,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,58.7721,33.0971,100.0,33.09710000000001,30.447982500000002,0.0,33.09710000000001
12,11,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,41.7934,20.498399999999997,100.0,20.498400000000004,25.253740500000003,0.0,20.498400000000004
12,11,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,20.9781,3.2081000000000017,100.0,3.2081000000000017,21.073443,0.0,3.2081000000000017
12,11,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,5.9256,-7.3244,92.6756,0.0,15.713175000000001,0.0,0.0
12,11,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.2375,-3.2625,89.4131,0.0,4.15065,0.0,0.0
12,11,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.9131,0.0,4.15065,0.0,0.0
12,11,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,82.4131,0.0,4.15065,0.0,0.0
12,11,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.9131,0.0,4.15065,0.0,0.0
12,11,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.4131,0.0,4.15065,0.0,0.0
12,12,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.9131,0.0,4.15065,0.0,0.0
12,12,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.4131,0.0,4.15065,0.0,0.0
12,12,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.9131,0.0,4.15065,0.0,0.0
12,12,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.4131,0.0,4.15065,0.0,0.0
12,12,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.9131,0.0,4.15065,0.0,0.0
12,12,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.4131,0.0,4.15065,0.0,0.0
12,12,6,Low Demand,2,Standard,158.13,110.05,3.5,3.8436999999999997,0.3436999999999997,54.7568,0.0,5.534549999999999,0.0,0.0
12,12,7,Low Demand,2,Peak,239.97,159.92,3.5,15.4415,11.9415,66.6983,0.0,8.39895,0.0,0.0
12,12,8,Low Demand,2,Peak,239.97,159.92,12.99,33.5589,20.5689,87.2672,0.0,31.172103000000003,0.0,0.0
12,12,9,Low Demand,2,Peak,239.97,159.92,20.25,47.3685,27.118499999999997,100.0,14.3857,48.593925,0.0,14.3857
12,12,10,Low Demand,2,Standard,158.13,110.05,32.44,51.6648,19.224800000000002,100.0,19.224800000000002,51.297371999999996,0.0,19.224800000000002
12,12,11,Low Demand,2,Standard,158.13,110.05,29.005,59.495000000000005,30.490000000000006,100.0,30.49000000000001,45.86560649999999,0.0,30.49000000000001
12,12,12,Low Demand,2,Standard,158.13,110.05,29.48,62.9967,33.5167,100.0,33.516700000000014,46.616724000000005,0.0,33.516700000000014
12,12,13,Low Demand,2,Standard,158.13,110.05,30.615,61.8484,31.2334,100.0,31.23339999999999,48.4114995,0.0,31.23339999999999
12,12,14,Low Demand,2,Standard,158.13,110.05,25.95,56.0046,30.054600000000004,100.0,30.054599999999994,41.034735,0.0,30.054599999999994
12,12,15,Low Demand,2,Standard,158.13,110.05,25.675,46.1744,20.499399999999998,100.0,20.499399999999994,40.5998775,0.0,20.499399999999994
12,12,16,Low Demand,2,Standard,158.13,110.05,21.295,33.43860000000001,12.143600000000006,100.0,12.143600000000006,33.6737835,0.0,12.143600000000006
12,12,17,Low Demand,2,Standard,158.13,110.05,17.77,18.829,1.059000000000001,100.0,1.0589999999999975,28.099701,0.0,1.0589999999999975
12,12,18,Low Demand,2,Peak,239.97,159.92,13.25,6.0908,-7.1592,92.8408,0.0,31.796025,0.0,0.0
12,12,19,Low Demand,2,Peak,239.97,159.92,3.5,0.19190000000000002,-3.3081,89.5327,0.0,8.39895,0.0,0.0
12,12,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,86.0327,0.0,5.534549999999999,0.0,0.0
12,12,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,82.5327,0.0,5.534549999999999,0.0,0.0
12,12,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.0327,0.0,4.15065,0.0,0.0
12,12,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.5327,0.0,4.15065,0.0,0.0
12,13,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.0327,0.0,4.15065,0.0,0.0
12,13,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.5327,0.0,4.15065,0.0,0.0
12,13,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.0327,0.0,4.15065,0.0,0.0
12,13,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.532700000000006,0.0,4.15065,0.0,0.0
12,13,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.032700000000006,0.0,4.15065,0.0,0.0
12,13,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.532700000000006,0.0,4.15065,0.0,0.0
12,13,6,Low Demand,3,Standard,158.13,110.05,3.5,3.8303,0.3302999999999998,54.86300000000001,0.0,5.534549999999999,0.0,0.0
12,13,7,Low Demand,3,Peak,239.97,159.92,3.5,15.7617,12.2617,67.1247,0.0,8.39895,0.0,0.0
12,13,8,Low Demand,3,Peak,239.97,159.92,12.99,33.2145,20.2245,87.3492,0.0,31.172103000000003,0.0,0.0
12,13,9,Low Demand,3,Peak,239.97,159.92,20.25,46.27,26.020000000000003,100.0,13.369200000000006,48.593925,0.0,13.369200000000006
12,13,10,Low Demand,3,Standard,158.13,110.05,32.44,50.066900000000004,17.626900000000006,100.0,17.626900000000006,51.297371999999996,0.0,17.626900000000006
12,13,11,Low Demand,3,Standard,158.13,110.05,29.005,59.8739,30.8689,100.0,30.868899999999996,45.86560649999999,0.0,30.868899999999996
12,13,12,Low Demand,3,Standard,158.13,110.05,29.48,63.8937,34.413700000000006,100.0,34.413700000000006,46.616724000000005,0.0,34.413700000000006
12,13,13,Low Demand,3,Standard,158.13,110.05,30.615,61.9901,31.3751,100.0,31.375100000000003,48.4114995,0.0,31.375100000000003
12,13,14,Low Demand,3,Standard,158.13,110.05,25.95,68.1354,42.1854,100.0,42.185400000000016,41.034735,0.0,42.185400000000016
12,13,15,Low Demand,3,Standard,158.13,110.05,25.675,59.193799999999996,33.5188,100.0,33.5188,40.5998775,0.0,33.5188
12,13,16,Low Demand,3,Standard,158.13,110.05,21.295,42.5812,21.2862,100.0,21.286200000000008,33.6737835,0.0,21.286200000000008
12,13,17,Low Demand,3,Standard,158.13,110.05,17.77,21.7414,3.971399999999999,100.0,3.9714000000000027,28.099701,0.0,3.9714000000000027
12,13,18,Low Demand,3,Peak,239.97,159.92,13.25,6.053,-7.197,92.803,0.0,31.796025,0.0,0.0
12,13,19,Low Demand,3,Peak,239.97,159.92,3.5,0.28090000000000004,-3.2191,89.5839,0.0,8.39895,0.0,0.0
12,13,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,86.0839,0.0,5.534549999999999,0.0,0.0
12,13,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,82.5839,0.0,5.534549999999999,0.0,0.0
12,13,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.0839,0.0,4.15065,0.0,0.0
12,13,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.5839,0.0,4.15065,0.0,0.0
12,14,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.0839,0.0,4.15065,0.0,0.0
12,14,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.5839,0.0,4.15065,0.0,0.0
12,14,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.0839,0.0,4.15065,0.0,0.0
12,14,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.5839,0.0,4.15065,0.0,0.0
12,14,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.0839,0.0,4.15065,0.0,0.0
12,14,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.5839,0.0,4.15065,0.0,0.0
12,14,6,Low Demand,4,Standard,158.13,110.05,3.5,3.7143999999999995,0.21439999999999948,54.7983,0.0,5.534549999999999,0.0,0.0
12,14,7,Low Demand,4,Peak,239.97,159.92,3.5,11.609,8.109,62.9073,0.0,8.39895,0.0,0.0
12,14,8,Low Demand,4,Peak,239.97,159.92,12.99,26.798099999999998,13.808099999999998,76.7154,0.0,31.172103000000003,0.0,0.0
12,14,9,Low Demand,4,Peak,239.97,159.92,20.25,44.814299999999996,24.564299999999996,100.0,1.2796999999999912,48.593925,0.0,1.2796999999999912
12,14,10,Low Demand,4,Standard,158.13,110.05,32.44,61.2021,28.762100000000004,100.0,28.762100000000004,51.297371999999996,0.0,28.762100000000004
12,14,11,Low Demand,4,Standard,158.13,110.05,29.005,72.193,43.188,100.0,43.18799999999999,45.86560649999999,0.0,43.18799999999999
12,14,12,Low Demand,4,Standard,158.13,110.05,29.48,77.3721,47.8921,100.0,47.8921,46.616724000000005,0.0,47.8921
12,14,13,Low Demand,4,Standard,158.13,110.05,30.615,75.987,45.372,100.0,45.372000000000014,48.4114995,0.0,45.372000000000014
12,14,14,Low Demand,4,Standard,158.13,110.05,25.95,70.5201,44.5701,100.0,44.5701,41.034735,0.0,44.5701
12,14,15,Low Demand,4,Standard,158.13,110.05,25.675,59.0503,33.375299999999996,100.0,33.37529999999998,40.5998775,0.0,33.37529999999998
12,14,16,Low Demand,4,Standard,158.13,110.05,21.295,42.4875,21.192499999999995,100.0,21.192499999999995,33.6737835,0.0,21.192499999999995
12,14,17,Low Demand,4,Standard,158.13,110.05,17.77,21.8257,4.055700000000002,100.0,4.055700000000002,28.099701,0.0,4.055700000000002
12,14,18,Low Demand,4,Peak,239.97,159.92,13.25,6.0882,-7.1618,92.8382,0.0,31.796025,0.0,0.0
12,14,19,Low Demand,4,Peak,239.97,159.92,3.5,0.28,-3.2199999999999998,89.6182,0.0,8.39895,0.0,0.0
12,14,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,86.1182,0.0,5.534549999999999,0.0,0.0
12,14,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,82.6182,0.0,5.534549999999999,0.0,0.0
12,14,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.1182,0.0,4.15065,0.0,0.0
12,14,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.6182,0.0,4.15065,0.0,0.0
12,15,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.1182,0.0,4.15065,0.0,0.0
12,15,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.6182,0.0,4.15065,0.0,0.0
12,15,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.1182,0.0,4.15065,0.0,0.0
12,15,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.6182,0.0,4.15065,0.0,0.0
12,15,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.1182,0.0,4.15065,0.0,0.0
12,15,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.6182,0.0,4.15065,0.0,0.0
12,15,6,Low Demand,5,Standard,158.13,110.05,3.5,2.1884,-1.3115999999999999,53.3066,0.0,5.534549999999999,0.0,0.0
12,15,7,Low Demand,5,Peak,239.97,159.92,3.5,5.7536000000000005,2.2536000000000005,55.5602,0.0,8.39895,0.0,0.0
12,15,8,Low Demand,5,Peak,239.97,159.92,12.99,14.727699999999999,1.7376999999999985,57.2979,0.0,31.172103000000003,0.0,0.0
12,15,9,Low Demand,5,Peak,239.97,159.92,20.25,26.097000000000005,5.847000000000005,63.14490000000001,0.0,48.593925,0.0,0.0
12,15,10,Low Demand,5,Standard,158.13,110.05,32.44,39.7345,7.294499999999999,70.4394,0.0,51.297371999999996,0.0,0.0
12,15,11,Low Demand,5,Standard,158.13,110.05,29.005,44.2206,15.215599999999998,85.655,0.0,45.86560649999999,0.0,0.0
12,15,12,Low Demand,5,Standard,158.13,110.05,29.48,46.7618,17.2818,100.0,2.936800000000005,46.616724000000005,0.0,2.936800000000005
12,15,13,Low Demand,5,Standard,158.13,110.05,30.615,44.0309,13.415900000000004,100.0,13.415900000000008,48.4114995,0.0,13.415900000000008
12,15,14,Low Demand,5,Standard,158.13,110.05,25.95,54.42999999999999,28.479999999999993,100.0,28.47999999999999,41.034735,0.0,28.47999999999999
12,15,15,Low Demand,5,Standard,158.13,110.05,25.675,52.791999999999994,27.116999999999994,100.0,27.11699999999999,40.5998775,0.0,27.11699999999999
12,15,16,Low Demand,5,Standard,158.13,110.05,21.295,40.8769,19.581899999999997,100.0,19.58189999999999,33.6737835,0.0,19.58189999999999
12,15,17,Low Demand,5,Standard,158.13,110.05,17.77,21.364,3.594000000000001,100.0,3.593999999999994,28.099701,0.0,3.593999999999994
12,15,18,Low Demand,5,Peak,239.97,159.92,13.25,6.3113,-6.9387,93.0613,0.0,31.796025,0.0,0.0
12,15,19,Low Demand,5,Peak,239.97,159.92,3.5,0.31739999999999996,-3.1826,89.87870000000001,0.0,8.39895,0.0,0.0
12,15,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,86.37870000000001,0.0,5.534549999999999,0.0,0.0
12,15,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,82.87870000000001,0.0,5.534549999999999,0.0,0.0
12,15,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,79.37870000000001,0.0,4.15065,0.0,0.0
12,15,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,75.87870000000001,0.0,4.15065,0.0,0.0
12,16,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,72.37870000000001,0.0,4.15065,0.0,0.0
12,16,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,68.87870000000001,0.0,4.15065,0.0,0.0
12,16,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,65.37870000000001,0.0,4.15065,0.0,0.0
12,16,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,61.87870000000001,0.0,4.15065,0.0,0.0
12,16,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,58.37870000000001,0.0,4.15065,0.0,0.0
12,16,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,54.87870000000001,0.0,4.15065,0.0,0.0
12,16,6,Low Demand,6,Standard,158.13,110.05,3.5,3.6444,0.14440000000000008,55.02310000000001,0.0,5.534549999999999,0.0,0.0
12,16,7,Low Demand,6,Peak,239.97,159.92,3.5,11.6175,8.1175,63.140600000000006,0.0,8.39895,0.0,0.0
12,16,8,Low Demand,6,Peak,239.97,159.92,12.99,18.7543,5.7643,68.90490000000001,0.0,31.172103000000003,0.0,0.0
12,16,9,Low Demand,6,Peak,239.97,159.92,20.25,21.7255,1.4755000000000003,70.38040000000001,0.0,48.593925,0.0,0.0
12,16,10,Low Demand,6,Standard,158.13,110.05,32.44,18.729,-13.710999999999999,56.66940000000001,0.0,51.297371999999996,0.0,0.0
