Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
12,18,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,3.8903,0.39029999999999987,0.39029999999999987,0.0,4.15065,0.0,0.0
12,18,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,14.282200000000001,10.782200000000001,5.0,6.172500000000001,4.15065,0.0,6.172500000000001
12,18,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,31.7817,18.7917,5.0,18.7917,15.404841000000001,0.0,18.7917
12,18,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,47.0,26.75,5.0,26.75,24.014475,0.0,26.75
12,18,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,57.204800000000006,24.764800000000008,5.0,24.764800000000008,38.470596,0.0,24.764800000000008
12,18,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,57.34389999999999,28.33889999999999,5.0,28.338899999999995,34.3970295,0.0,28.338899999999995
12,18,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,45.5772,16.097199999999997,5.0,16.097199999999997,34.960332,0.0,16.097199999999997
12,18,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,21.3766,-9.238399999999999,0.0,-4.238399999999999,36.3063285,-4.238399999999999,0.0
12,18,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,48.211,22.261,5.0,17.261,30.774105,0.0,17.261
12,18,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,52.5503,26.8753,5.0,26.8753,30.447982500000002,0.0,26.8753
12,18,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,42.2006,20.9056,5.0,20.9056,25.253740500000003,0.0,20.9056
12,18,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,22.4475,4.677500000000002,5.0,4.677500000000002,21.073443,0.0,4.677500000000002
12,18,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,6.520999999999999,-6.729000000000001,0.0,-1.729000000000001,15.713175000000001,-1.729000000000001,0.0
12,18,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.3688,-3.1311999999999998,0.0,-3.1311999999999998,4.15065,-3.1311999999999998,0.0
12,18,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,6,Low Demand,2,Standard,158.13,110.05,3.5,3.9049,0.40490000000000004,0.40490000000000004,0.0,5.534549999999999,0.0,0.0
12,19,7,Low Demand,2,Peak,239.97,159.92,3.5,15.131200000000002,11.631200000000002,5.0,7.036100000000001,8.39895,0.0,7.036100000000001
12,19,8,Low Demand,2,Peak,239.97,159.92,12.99,35.718900000000005,22.728900000000003,5.0,22.728900000000003,31.172103000000003,0.0,22.728900000000003
12,19,9,Low Demand,2,Peak,239.97,159.92,20.25,55.0716,34.8216,5.0,34.8216,48.593925,0.0,34.8216
12,19,10,Low Demand,2,Standard,158.13,110.05,32.44,69.69020000000002,37.25020000000002,5.0,37.25020000000002,51.297371999999996,0.0,37.25020000000002
12,19,11,Low Demand,2,Standard,158.13,110.05,29.005,78.8697,49.8647,5.0,49.8647,45.86560649999999,0.0,49.8647
12,19,12,Low Demand,2,Standard,158.13,110.05,29.48,82.63579999999999,53.155799999999985,5.0,53.155799999999985,46.616724000000005,0.0,53.155799999999985
12,19,13,Low Demand,2,Standard,158.13,110.05,30.615,81.2393,50.624300000000005,5.0,50.624300000000005,48.4114995,0.0,50.624300000000005
12,19,14,Low Demand,2,Standard,158.13,110.05,25.95,74.491,48.541,5.0,48.541,41.034735,0.0,48.541
12,19,15,Low Demand,2,Standard,158.13,110.05,25.675,61.706500000000005,36.03150000000001,5.0,36.03150000000001,40.5998775,0.0,36.03150000000001
12,19,16,Low Demand,2,Standard,158.13,110.05,21.295,44.0882,22.7932,5.0,22.7932,33.6737835,0.0,22.7932
12,19,17,Low Demand,2,Standard,158.13,110.05,17.77,22.859599999999997,5.089599999999997,5.0,5.089599999999997,28.099701,0.0,5.089599999999997
12,19,18,Low Demand,2,Peak,239.97,159.92,13.25,6.7796,-6.4704,0.0,-1.4703999999999997,31.796025,-1.4703999999999997,0.0
12,19,19,Low Demand,2,Peak,239.97,159.92,3.5,0.4061,-3.0939,0.0,-3.0939,8.39895,-3.0939,0.0
12,19,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,19,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,19,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,19,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,6,Low Demand,3,Standard,158.13,110.05,3.5,3.6561999999999997,0.15619999999999967,0.15619999999999967,0.0,5.534549999999999,0.0,0.0
12,20,7,Low Demand,3,Peak,239.97,159.92,3.5,14.7026,11.2026,5.0,6.3588000000000005,8.39895,0.0,6.3588000000000005
12,20,8,Low Demand,3,Peak,239.97,159.92,12.99,34.2037,21.213699999999996,5.0,21.213699999999996,31.172103000000003,0.0,21.213699999999996
12,20,9,Low Demand,3,Peak,239.97,159.92,20.25,52.095299999999995,31.845299999999995,5.0,31.845299999999995,48.593925,0.0,31.845299999999995
12,20,10,Low Demand,3,Standard,158.13,110.05,32.44,64.6678,32.2278,5.0,32.2278,51.297371999999996,0.0,32.2278
12,20,11,Low Demand,3,Standard,158.13,110.05,29.005,73.9235,44.91850000000001,5.0,44.91850000000001,45.86560649999999,0.0,44.91850000000001
12,20,12,Low Demand,3,Standard,158.13,110.05,29.48,78.28590000000001,48.80590000000001,5.0,48.80590000000001,46.616724000000005,0.0,48.80590000000001
12,20,13,Low Demand,3,Standard,158.13,110.05,30.615,77.49539999999999,46.880399999999995,5.0,46.880399999999995,48.4114995,0.0,46.880399999999995
12,20,14,Low Demand,3,Standard,158.13,110.05,25.95,71.6058,45.6558,5.0,45.6558,41.034735,0.0,45.6558
12,20,15,Low Demand,3,Standard,158.13,110.05,25.675,59.54,33.864999999999995,5.0,33.864999999999995,40.5998775,0.0,33.864999999999995
12,20,16,Low Demand,3,Standard,158.13,110.05,21.295,42.787,21.491999999999997,5.0,21.491999999999997,33.6737835,0.0,21.491999999999997
12,20,17,Low Demand,3,Standard,158.13,110.05,17.77,22.387600000000003,4.617600000000003,5.0,4.617600000000003,28.099701,0.0,4.617600000000003
12,20,18,Low Demand,3,Peak,239.97,159.92,13.25,6.7972,-6.4528,0.0,-1.4527999999999999,31.796025,-1.4527999999999999,0.0
12,20,19,Low Demand,3,Peak,239.97,159.92,3.5,0.4438,-3.0562,0.0,-3.0562,8.39895,-3.0562,0.0
12,20,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,20,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,20,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,20,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,6,Low Demand,4,Standard,158.13,110.05,3.5,3.5926000000000005,0.09260000000000046,0.09260000000000046,0.0,5.534549999999999,0.0,0.0
12,21,7,Low Demand,4,Peak,239.97,159.92,3.5,15.203800000000001,11.703800000000001,5.0,6.796400000000002,8.39895,0.0,6.796400000000002
12,21,8,Low Demand,4,Peak,239.97,159.92,12.99,34.038799999999995,21.048799999999993,5.0,21.048799999999993,31.172103000000003,0.0,21.048799999999993
12,21,9,Low Demand,4,Peak,239.97,159.92,20.25,49.344,29.094,5.0,29.094,48.593925,0.0,29.094
12,21,10,Low Demand,4,Standard,158.13,110.05,32.44,60.91910000000001,28.47910000000001,5.0,28.47910000000001,51.297371999999996,0.0,28.47910000000001
12,21,11,Low Demand,4,Standard,158.13,110.05,29.005,73.24419999999999,44.2392,5.0,44.2392,45.86560649999999,0.0,44.2392
12,21,12,Low Demand,4,Standard,158.13,110.05,29.48,78.7225,49.24249999999999,5.0,49.24249999999999,46.616724000000005,0.0,49.24249999999999
12,21,13,Low Demand,4,Standard,158.13,110.05,30.615,77.29,46.67500000000001,5.0,46.67500000000001,48.4114995,0.0,46.67500000000001
12,21,14,Low Demand,4,Standard,158.13,110.05,25.95,71.357,45.407,5.0,45.407,41.034735,0.0,45.407
12,21,15,Low Demand,4,Standard,158.13,110.05,25.675,59.7975,34.1225,5.0,34.1225,40.5998775,0.0,34.1225
12,21,16,Low Demand,4,Standard,158.13,110.05,21.295,43.1848,21.8898,5.0,21.8898,33.6737835,0.0,21.8898
12,21,17,Low Demand,4,Standard,158.13,110.05,17.77,22.7514,4.981400000000001,5.0,4.981400000000001,28.099701,0.0,4.981400000000001
12,21,18,Low Demand,4,Peak,239.97,159.92,13.25,6.820900000000001,-6.429099999999999,0.0,-1.4290999999999991,31.796025,-1.4290999999999991,0.0
12,21,19,Low Demand,4,Peak,239.97,159.92,3.5,0.5223,-2.9777,0.0,-2.9777,8.39895,-2.9777,0.0
12,21,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,21,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,21,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,21,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,6,Low Demand,5,Standard,158.13,110.05,3.5,3.5018999999999996,0.0018999999999995687,0.0018999999999995687,0.0,5.534549999999999,0.0,0.0
12,22,7,Low Demand,5,Peak,239.97,159.92,3.5,14.4258,10.9258,5.0,5.9277,8.39895,0.0,5.9277
12,22,8,Low Demand,5,Peak,239.97,159.92,12.99,32.3325,19.3425,5.0,19.3425,31.172103000000003,0.0,19.3425
12,22,9,Low Demand,5,Peak,239.97,159.92,20.25,50.272,30.022,5.0,30.022,48.593925,0.0,30.022
12,22,10,Low Demand,5,Standard,158.13,110.05,32.44,64.3737,31.9337,5.0,31.9337,51.297371999999996,0.0,31.9337
12,22,11,Low Demand,5,Standard,158.13,110.05,29.005,74.7003,45.6953,5.0,45.6953,45.86560649999999,0.0,45.6953
12,22,12,Low Demand,5,Standard,158.13,110.05,29.48,78.7148,49.23479999999999,5.0,49.23479999999999,46.616724000000005,0.0,49.23479999999999
12,22,13,Low Demand,5,Standard,158.13,110.05,30.615,78.7345,48.1195,5.0,48.1195,48.4114995,0.0,48.1195
12,22,14,Low Demand,5,Standard,158.13,110.05,25.95,71.673,45.723,5.0,45.723,41.034735,0.0,45.723
12,22,15,Low Demand,5,Standard,158.13,110.05,25.675,59.51950000000001,33.84450000000001,5.0,33.84450000000001,40.5998775,0.0,33.84450000000001
12,22,16,Low Demand,5,Standard,158.13,110.05,21.295,42.9177,21.622700000000002,5.0,21.622700000000002,33.6737835,0.0,21.622700000000002
12,22,17,Low Demand,5,Standard,158.13,110.05,17.77,22.6755,4.9055,5.0,4.9055,28.099701,0.0,4.9055
12,22,18,Low Demand,5,Peak,239.97,159.92,13.25,6.805599999999999,-6.444400000000001,0.0,-1.4444000000000008,31.796025,-1.4444000000000008,0.0
12,22,19,Low Demand,5,Peak,239.97,159.92,3.5,0.5548,-2.9452,0.0,-2.9452,8.39895,-2.9452,0.0
12,22,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,22,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,22,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,22,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,6,Low Demand,6,Standard,158.13,110.05,3.5,2.9125,-0.5874999999999999,0.0,-0.5874999999999999,5.534549999999999,-0.5874999999999999,0.0
12,23,7,Low Demand,6,Peak,239.97,159.92,3.5,10.934099999999999,7.434099999999999,5.0,2.434099999999999,8.39895,0.0,2.434099999999999
12,23,8,Low Demand,6,Peak,239.97,159.92,12.99,21.3225,8.332500000000001,5.0,8.332500000000001,31.172103000000003,0.0,8.332500000000001
12,23,9,Low Demand,6,Peak,239.97,159.92,20.25,31.262900000000002,11.012900000000002,5.0,11.012900000000002,48.593925,0.0,11.012900000000002
12,23,10,Low Demand,6,Standard,158.13,110.05,32.44,39.6499,7.209900000000005,5.0,7.209900000000005,51.297371999999996,0.0,7.209900000000005
12,23,11,Low Demand,6,Standard,158.13,110.05,29.005,45.4595,16.4545,5.0,16.4545,45.86560649999999,0.0,16.4545
12,23,12,Low Demand,6,Standard,158.13,110.05,29.48,47.9828,18.502799999999997,5.0,18.502799999999997,46.616724000000005,0.0,18.502799999999997
12,23,13,Low Demand,6,Standard,158.13,110.05,30.615,47.1955,16.580500000000004,5.0,16.580500000000004,48.4114995,0.0,16.580500000000004
12,23,14,Low Demand,6,Standard,158.13,110.05,25.95,57.292399999999994,31.342399999999994,5.0,31.342399999999998,41.034735,0.0,31.342399999999998
12,23,15,Low Demand,6,Standard,158.13,110.05,25.675,54.9415,29.266499999999997,5.0,29.266499999999994,40.5998775,0.0,29.266499999999994
12,23,16,Low Demand,6,Standard,158.13,110.05,21.295,41.88210000000001,20.587100000000007,5.0,20.587100000000007,33.6737835,0.0,20.587100000000007
12,23,17,Low Demand,6,Standard,158.13,110.05,17.77,22.735599999999998,4.9655999999999985,5.0,4.9655999999999985,28.099701,0.0,4.9655999999999985
12,23,18,Low Demand,6,Peak,239.97,159.92,13.25,7.0122,-6.2378,0.0,-1.2378,31.796025,-1.2378,0.0
12,23,19,Low Demand,6,Peak,239.97,159.92,3.5,0.5995,-2.9005,0.0,-2.9005,8.39895,-2.9005,0.0
12,23,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,23,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,23,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,23,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.2799999999999994,-0.22000000000000064,0.0,-0.22000000000000064,4.15065,-0.22000000000000064,0.0
12,24,7,Low Demand,7,Standard,158.13,110.05,3.5,11.0912,7.591200000000001,5.0,2.5912000000000006,5.534549999999999,0.0,2.5912000000000006
12,24,8,Low Demand,7,Standard,158.13,110.05,12.99,18.1908,5.200799999999999,5.0,5.200799999999999,20.541086999999997,0.0,5.200799999999999
12,24,9,Low Demand,7,Standard,158.13,110.05,20.25,21.174100000000003,0.9241000000000028,5.0,0.9241000000000028,32.021325,0.0,0.9241000000000028
12,24,10,Low Demand,7,Standard,158.13,110.05,32.44,18.4967,-13.943299999999997,0.0,-8.943299999999997,51.297371999999996,-8.943299999999997,0.0
12,24,11,Low Demand,7,Standard,158.13,110.05,29.005,21.176599999999997,-7.828400000000002,0.0,-7.828400000000002,45.86560649999999,-7.828400000000002,0.0
12,24,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,22.3724,-7.1076000000000015,0.0,-7.1076000000000015,34.960332,-7.1076000000000015,0.0
12,24,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,21.885900000000003,-8.729099999999995,0.0,-8.729099999999995,36.3063285,-8.729099999999995,0.0
12,24,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,20.011400000000002,-5.938599999999997,0.0,-5.938599999999997,30.774105,-5.938599999999997,0.0
12,24,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,16.682599999999997,-8.992400000000004,0.0,-8.992400000000004,30.447982500000002,-8.992400000000004,0.0
12,24,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,12.6673,-8.627700000000003,0.0,-8.627700000000003,25.253740500000003,-8.627700000000003,0.0
12,24,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,13.8308,-3.9391999999999996,0.0,-3.9391999999999996,21.073443,-3.9391999999999996,0.0
12,24,18,Low Demand,7,Standard,158.13,110.05,13.25,6.991899999999999,-6.258100000000001,0.0,-6.258100000000001,20.952225,-6.258100000000001,0.0
12,24,19,Low Demand,7,Standard,158.13,110.05,3.5,0.4339,-3.0661,0.0,-3.0661,5.534549999999999,-3.0661,0.0
12,24,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,24,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,3.5219,0.02190000000000003,0.02190000000000003,0.0,4.15065,0.0,0.0
12,25,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,14.722100000000001,11.222100000000001,5.0,6.2440000000000015,4.15065,0.0,6.2440000000000015
12,25,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,34.431799999999996,21.441799999999994,5.0,21.441799999999994,15.404841000000001,0.0,21.441799999999994
12,25,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,53.6777,33.4277,5.0,33.4277,24.014475,0.0,33.4277
12,25,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,68.5389,36.0989,5.0,36.0989,38.470596,0.0,36.0989
12,25,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,76.9813,47.97630000000001,5.0,47.97630000000001,34.3970295,0.0,47.97630000000001
12,25,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,81.0887,51.6087,5.0,51.6087,34.960332,0.0,51.6087
12,25,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,80.17,49.55500000000001,5.0,49.55500000000001,36.3063285,0.0,49.55500000000001
12,25,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,72.9769,47.0269,5.0,47.0269,30.774105,0.0,47.0269
12,25,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,61.294000000000004,35.619,5.0,35.619,30.447982500000002,0.0,35.619
12,25,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,44.227,22.931999999999995,5.0,22.931999999999995,25.253740500000003,0.0,22.931999999999995
12,25,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,23.438599999999997,5.668599999999998,5.0,5.668599999999998,21.073443,0.0,5.668599999999998
12,25,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,7.1263000000000005,-6.1236999999999995,0.0,-1.1236999999999995,15.713175000000001,-1.1236999999999995,0.0
12,25,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.6847000000000001,-2.8152999999999997,0.0,-2.8152999999999997,4.15065,-2.8152999999999997,0.0
12,25,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,25,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,26,6,Low Demand,2,Standard,158.13,110.05,3.5,3.4455,-0.05449999999999999,0.0,-0.05449999999999999,5.534549999999999,-0.05449999999999999,0.0
12,26,7,Low Demand,2,Peak,239.97,159.92,3.5,14.162,10.662,5.0,5.662000000000001,8.39895,0.0,5.662000000000001
12,26,8,Low Demand,2,Peak,239.97,159.92,12.99,33.5786,20.5886,5.0,20.5886,31.172103000000003,0.0,20.5886
