Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
10,28,11,High Demand,6,Standard,225.85,148.54,3.5,453.341,449.841,5.0,449.841
10,28,12,High Demand,6,Standard,225.85,148.54,3.5,469.323,465.823,5.0,465.823
10,28,13,High Demand,6,Standard,225.85,148.54,3.5,443.87700000000007,440.37700000000007,5.0,440.37700000000007
10,28,14,High Demand,6,Standard,225.85,148.54,3.5,388.851,385.351,5.0,385.351
10,28,15,High Demand,6,Standard,225.85,148.54,3.5,307.843,304.343,5.0,304.343
10,28,16,High Demand,6,Standard,225.85,148.54,3.5,206.274,202.774,5.0,202.774
10,28,17,High Demand,6,Peak,752.5,490.27,3.5,155.408,151.908,5.0,151.908
10,28,18,High Demand,6,Peak,752.5,490.27,3.5,22.579,19.079,5.0,19.079
10,28,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,28,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,28,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,28,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,6,High Demand,7,Off-Peak,132.69,80.66,3.5,24.291,20.791,5.0,15.791
10,29,7,High Demand,7,Standard,225.85,148.54,3.5,161.43,157.93,5.0,157.93
10,29,8,High Demand,7,Standard,225.85,148.54,3.5,366.885,363.385,5.0,363.385
10,29,9,High Demand,7,Standard,225.85,148.54,3.5,546.366,542.866,5.0,542.866
10,29,10,High Demand,7,Standard,225.85,148.54,3.5,684.752,681.252,5.0,681.252
10,29,11,High Demand,7,Standard,225.85,148.54,3.5,719.245,715.745,5.0,715.745
10,29,12,High Demand,7,Off-Peak,132.69,80.66,3.5,781.683,778.183,5.0,778.183
10,29,13,High Demand,7,Off-Peak,132.69,80.66,3.5,785.406,781.906,5.0,781.906
10,29,14,High Demand,7,Off-Peak,132.69,80.66,3.5,703.2080000000001,699.7080000000001,5.0,699.7080000000001
10,29,15,High Demand,7,Off-Peak,132.69,80.66,3.5,565.733,562.233,5.0,562.233
10,29,16,High Demand,7,Off-Peak,132.69,80.66,3.5,378.816,375.316,5.0,375.316
10,29,17,High Demand,7,Off-Peak,132.69,80.66,3.5,156.617,153.117,5.0,153.117
10,29,18,High Demand,7,Standard,225.85,148.54,3.5,23.284000000000002,19.784000000000002,5.0,19.784000000000002
10,29,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,29,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
10,29,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,29,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,6,High Demand,1,Off-Peak,132.69,80.66,3.5,26.384,22.884,5.0,17.884
10,30,7,High Demand,1,Off-Peak,132.69,80.66,3.5,163.878,160.378,5.0,160.378
10,30,8,High Demand,1,Off-Peak,132.69,80.66,3.5,378.327,374.827,5.0,374.827
10,30,9,High Demand,1,Off-Peak,132.69,80.66,3.5,562.766,559.266,5.0,559.266
10,30,10,High Demand,1,Off-Peak,132.69,80.66,3.5,700.913,697.413,5.0,697.413
10,30,11,High Demand,1,Off-Peak,132.69,80.66,3.5,781.857,778.357,5.0,778.357
10,30,12,High Demand,1,Off-Peak,132.69,80.66,3.5,792.435,788.935,5.0,788.935
10,30,13,High Demand,1,Off-Peak,132.69,80.66,3.5,781.921,778.421,5.0,778.421
10,30,14,High Demand,1,Off-Peak,132.69,80.66,3.5,675.752,672.252,5.0,672.252
10,30,15,High Demand,1,Off-Peak,132.69,80.66,3.5,319.651,316.151,5.0,316.151
10,30,16,High Demand,1,Off-Peak,132.69,80.66,3.5,369.37700000000007,365.87700000000007,5.0,365.87700000000007
10,30,17,High Demand,1,Off-Peak,132.69,80.66,3.5,152.963,149.463,5.0,149.463
10,30,18,High Demand,1,Off-Peak,132.69,80.66,3.5,22.744,19.244,5.0,19.244
10,30,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0
10,30,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
10,30,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,30,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,6,High Demand,2,Peak,752.5,490.27,3.5,19.152,15.652000000000001,5.0,10.652000000000001
10,31,7,High Demand,2,Peak,752.5,490.27,3.5,161.694,158.194,5.0,158.194
10,31,8,High Demand,2,Peak,752.5,490.27,3.5,381.49700000000007,377.99700000000007,5.0,377.99700000000007
10,31,9,High Demand,2,Standard,225.85,148.54,3.5,578.035,574.535,5.0,574.535
10,31,10,High Demand,2,Standard,225.85,148.54,3.5,717.3809999999999,713.8809999999999,5.0,713.8809999999999
10,31,11,High Demand,2,Standard,225.85,148.54,3.5,807.294,803.794,5.0,803.794
10,31,12,High Demand,2,Standard,225.85,148.54,3.5,833.3330000000001,829.8330000000001,5.0,829.8330000000001
10,31,13,High Demand,2,Standard,225.85,148.54,3.5,805.672,802.172,5.0,802.172
10,31,14,High Demand,2,Standard,225.85,148.54,3.5,719.554,716.054,5.0,716.054
10,31,15,High Demand,2,Standard,225.85,148.54,3.5,573.836,570.336,5.0,570.336
10,31,16,High Demand,2,Standard,225.85,148.54,3.5,380.454,376.954,5.0,376.954
10,31,17,High Demand,2,Peak,752.5,490.27,3.5,158.669,155.169,5.0,155.169
10,31,18,High Demand,2,Peak,752.5,490.27,3.5,23.325,19.825,5.0,19.825
10,31,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,31,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,31,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,31,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,31,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
11,1,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,6,Low Demand,3,Standard,158.13,110.05,3.5,28.187,24.687,5.0,19.687
11,1,7,Low Demand,3,Peak,239.97,159.92,3.5,168.79,165.29,5.0,165.29
11,1,8,Low Demand,3,Peak,239.97,159.92,12.99,386.651,373.661,5.0,373.661
11,1,9,Low Demand,3,Peak,239.97,159.92,20.25,576.876,556.626,5.0,556.626
11,1,10,Low Demand,3,Standard,158.13,110.05,32.44,715.561,683.1210000000001,5.0,683.1210000000001
11,1,11,Low Demand,3,Standard,158.13,110.05,29.005,796.2720000000002,767.2670000000002,5.0,767.2670000000002
11,1,12,Low Demand,3,Standard,158.13,110.05,29.48,821.8709999999999,792.3909999999998,5.0,792.3909999999998
11,1,13,Low Demand,3,Standard,158.13,110.05,30.615,776.302,745.687,5.0,745.687
11,1,14,Low Demand,3,Standard,158.13,110.05,25.95,660.819,634.8689999999999,5.0,634.8689999999999
11,1,15,Low Demand,3,Standard,158.13,110.05,25.675,493.213,467.538,5.0,467.538
11,1,16,Low Demand,3,Standard,158.13,110.05,21.295,292.26,270.965,5.0,270.965
11,1,17,Low Demand,3,Standard,158.13,110.05,17.77,139.126,121.35600000000001,5.0,121.35600000000001
11,1,18,Low Demand,3,Peak,239.97,159.92,13.25,25.064,11.814,5.0,11.814
11,1,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
11,1,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
11,1,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
11,1,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,1,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,6,Low Demand,4,Standard,158.13,110.05,3.5,28.382,24.882,5.0,19.882
11,2,7,Low Demand,4,Peak,239.97,159.92,3.5,167.173,163.673,5.0,163.673
11,2,8,Low Demand,4,Peak,239.97,159.92,12.99,383.662,370.67199999999997,5.0,370.67199999999997
11,2,9,Low Demand,4,Peak,239.97,159.92,20.25,575.701,555.451,5.0,555.451
11,2,10,Low Demand,4,Standard,158.13,110.05,32.44,706.729,674.289,5.0,674.289
11,2,11,Low Demand,4,Standard,158.13,110.05,29.005,800.921,771.916,5.0,771.916
11,2,12,Low Demand,4,Standard,158.13,110.05,29.48,829.752,800.2719999999999,5.0,800.2719999999999
11,2,13,Low Demand,4,Standard,158.13,110.05,30.615,805.021,774.406,5.0,774.406
11,2,14,Low Demand,4,Standard,158.13,110.05,25.95,721.943,695.9929999999999,5.0,695.9929999999999
11,2,15,Low Demand,4,Standard,158.13,110.05,25.675,577.295,551.62,5.0,551.62
11,2,16,Low Demand,4,Standard,158.13,110.05,21.295,383.9510000000001,362.65600000000006,5.0,362.65600000000006
11,2,17,Low Demand,4,Standard,158.13,110.05,17.77,162.011,144.24099999999999,5.0,144.24099999999999
11,2,18,Low Demand,4,Peak,239.97,159.92,13.25,24.713,11.463000000000001,5.0,11.463000000000001
11,2,19,Low Demand,4,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
11,2,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
11,2,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
11,2,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,2,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,6,Low Demand,5,Standard,158.13,110.05,3.5,30.064,26.564,5.0,21.564
11,3,7,Low Demand,5,Peak,239.97,159.92,3.5,170.237,166.737,5.0,166.737
11,3,8,Low Demand,5,Peak,239.97,159.92,12.99,388.71,375.71999999999997,5.0,375.71999999999997
11,3,9,Low Demand,5,Peak,239.97,159.92,20.25,585.417,565.167,5.0,565.167
11,3,10,Low Demand,5,Standard,158.13,110.05,32.44,726.021,693.5809999999999,5.0,693.5809999999999
11,3,11,Low Demand,5,Standard,158.13,110.05,29.005,816.26,787.255,5.0,787.255
11,3,12,Low Demand,5,Standard,158.13,110.05,29.48,833.3330000000001,803.8530000000001,5.0,803.8530000000001
11,3,13,Low Demand,5,Standard,158.13,110.05,30.615,809.266,778.651,5.0,778.651
11,3,14,Low Demand,5,Standard,158.13,110.05,25.95,723.3920000000002,697.4420000000001,5.0,697.4420000000001
11,3,15,Low Demand,5,Standard,158.13,110.05,25.675,579.082,553.407,5.0,553.407
11,3,16,Low Demand,5,Standard,158.13,110.05,21.295,384.847,363.55199999999996,5.0,363.55199999999996
11,3,17,Low Demand,5,Standard,158.13,110.05,17.77,161.375,143.605,5.0,143.605
11,3,18,Low Demand,5,Peak,239.97,159.92,13.25,27.434,14.184000000000001,5.0,14.184000000000001
11,3,19,Low Demand,5,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
11,3,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
11,3,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
11,3,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,3,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,6,Low Demand,6,Standard,158.13,110.05,3.5,30.243,26.743,5.0,21.743
11,4,7,Low Demand,6,Peak,239.97,159.92,3.5,172.44099999999997,168.94099999999997,5.0,168.94099999999997
11,4,8,Low Demand,6,Peak,239.97,159.92,12.99,392.001,379.01099999999997,5.0,379.01099999999997
11,4,9,Low Demand,6,Peak,239.97,159.92,20.25,590.643,570.393,5.0,570.393
11,4,10,Low Demand,6,Standard,158.13,110.05,32.44,733.25,700.81,5.0,700.81
11,4,11,Low Demand,6,Standard,158.13,110.05,29.005,819.7720000000002,790.7670000000002,5.0,790.7670000000002
11,4,12,Low Demand,6,Standard,158.13,110.05,29.48,833.3330000000001,803.8530000000001,5.0,803.8530000000001
11,4,13,Low Demand,6,Standard,158.13,110.05,30.615,818.507,787.8919999999999,5.0,787.8919999999999
11,4,14,Low Demand,6,Standard,158.13,110.05,25.95,728.735,702.785,5.0,702.785
11,4,15,Low Demand,6,Standard,158.13,110.05,25.675,584.397,558.7220000000001,5.0,558.7220000000001
11,4,16,Low Demand,6,Standard,158.13,110.05,21.295,388.504,367.209,5.0,367.209
11,4,17,Low Demand,6,Standard,158.13,110.05,17.77,165.22099999999998,147.45099999999996,5.0,147.45099999999996
11,4,18,Low Demand,6,Peak,239.97,159.92,13.25,26.334,13.084,5.0,13.084
11,4,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
11,4,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
11,4,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
11,4,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,4,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,31.822,28.322,5.0,23.322
11,5,7,Low Demand,7,Standard,158.13,110.05,3.5,170.459,166.959,5.0,166.959
11,5,8,Low Demand,7,Standard,158.13,110.05,12.99,382.958,369.968,5.0,369.968
11,5,9,Low Demand,7,Standard,158.13,110.05,20.25,573.125,552.875,5.0,552.875
11,5,10,Low Demand,7,Standard,158.13,110.05,32.44,712.929,680.489,5.0,680.489
11,5,11,Low Demand,7,Standard,158.13,110.05,29.005,799.062,770.057,5.0,770.057
11,5,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,829.315,799.835,5.0,799.835
11,5,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,802.7589999999999,772.1439999999999,5.0,772.1439999999999
11,5,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,719.925,693.9749999999999,5.0,693.9749999999999
11,5,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,580.282,554.6070000000001,5.0,554.6070000000001
11,5,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,387.704,366.409,5.0,366.409
11,5,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,165.35299999999998,147.58299999999997,5.0,147.58299999999997
11,5,18,Low Demand,7,Standard,158.13,110.05,13.25,29.052,15.802,5.0,15.802
11,5,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,1.5,0.0
11,5,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
11,5,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,5,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,32.466,28.966,5.0,23.966
11,6,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,172.18600000000004,168.68600000000004,5.0,168.68600000000004
11,6,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,386.626,373.63599999999997,5.0,373.63599999999997
11,6,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,578.472,558.222,5.0,558.222
11,6,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,720.418,687.9780000000001,5.0,687.9780000000001
11,6,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,802.484,773.479,5.0,773.479
11,6,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,828.648,799.168,5.0,799.168
11,6,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,802.784,772.169,5.0,772.169
11,6,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,716.609,690.659,5.0,690.659
11,6,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,578.6,552.9250000000001,5.0,552.9250000000001
11,6,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,386.04400000000004,364.749,5.0,364.749
11,6,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,165.362,147.59199999999998,5.0,147.59199999999998
11,6,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,27.985,14.735,5.0,14.735
11,6,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,1.5,0.0
11,6,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-2.0
11,6,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,6,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,6,Low Demand,2,Standard,158.13,110.05,3.5,32.761,29.261000000000003,5.0,24.261000000000003
11,7,7,Low Demand,2,Peak,239.97,159.92,3.5,171.398,167.898,5.0,167.898
11,7,8,Low Demand,2,Peak,239.97,159.92,12.99,382.616,369.626,5.0,369.626
11,7,9,Low Demand,2,Peak,239.97,159.92,20.25,569.543,549.293,5.0,549.293
11,7,10,Low Demand,2,Standard,158.13,110.05,32.44,705.763,673.3230000000001,5.0,673.3230000000001
11,7,11,Low Demand,2,Standard,158.13,110.05,29.005,793.067,764.062,5.0,764.062
11,7,12,Low Demand,2,Standard,158.13,110.05,29.48,823.961,794.481,5.0,794.481
11,7,13,Low Demand,2,Standard,158.13,110.05,30.615,796.123,765.508,5.0,765.508
11,7,14,Low Demand,2,Standard,158.13,110.05,25.95,709.3380000000001,683.388,5.0,683.388
11,7,15,Low Demand,2,Standard,158.13,110.05,25.675,569.052,543.3770000000001,5.0,543.3770000000001
11,7,16,Low Demand,2,Standard,158.13,110.05,21.295,379.907,358.61199999999997,5.0,358.61199999999997
11,7,17,Low Demand,2,Standard,158.13,110.05,17.77,164.335,146.565,5.0,146.565
11,7,18,Low Demand,2,Peak,239.97,159.92,13.25,30.298,17.048,5.0,17.048
11,7,19,Low Demand,2,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
11,7,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
11,7,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
11,7,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,7,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,6,Low Demand,3,Standard,158.13,110.05,3.5,32.912,29.412,5.0,24.412
11,8,7,Low Demand,3,Peak,239.97,159.92,3.5,172.144,168.644,5.0,168.644
11,8,8,Low Demand,3,Peak,239.97,159.92,12.99,384.547,371.557,5.0,371.557
11,8,9,Low Demand,3,Peak,239.97,159.92,20.25,565.526,545.276,5.0,545.276
11,8,10,Low Demand,3,Standard,158.13,110.05,32.44,696.359,663.9190000000001,5.0,663.9190000000001
11,8,11,Low Demand,3,Standard,158.13,110.05,29.005,775.248,746.243,5.0,746.243
11,8,12,Low Demand,3,Standard,158.13,110.05,29.48,802.883,773.403,5.0,773.403
11,8,13,Low Demand,3,Standard,158.13,110.05,30.615,781.003,750.388,5.0,750.388
11,8,14,Low Demand,3,Standard,158.13,110.05,25.95,706.3560000000001,680.4060000000001,5.0,680.4060000000001
11,8,15,Low Demand,3,Standard,158.13,110.05,25.675,567.627,541.952,5.0,541.952
11,8,16,Low Demand,3,Standard,158.13,110.05,21.295,382.11800000000005,360.82300000000004,5.0,360.82300000000004
11,8,17,Low Demand,3,Standard,158.13,110.05,17.77,167.358,149.588,5.0,149.588
11,8,18,Low Demand,3,Peak,239.97,159.92,13.25,31.505,18.255,5.0,18.255
11,8,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,1.5,0.0
11,8,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-2.0
11,8,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5
11,8,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,8,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,9,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
11,9,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5
